index	Transcript	AAUW	AAUV	AAUU	AAUT	AAUS	AAUR	AAUQ	AAUP	AAUO	AAUN	AAUM	AAUL	AAUI	AAUH	AAUG	AAQM	AAQL	AAQJ	AAQI	AAQE	AAQA	AAQ6	AAQ3	AAQ2	AAQ1	AAQ0	AAPZ	AAPY	AAPU	AAPS	AAPQ	AAPP	AAPL	AABV	AABU	AABT	AABR	AABP	AABO	AABK	AABI	AABH	AABF	AABE	AABA	AAB9	AAB8	AAB6	AAB4	AAB1	AAAZ	AAAY	AAAS	AA9M	AA8X	AA8V	AA2A	A9Q5	A9J0	A9IZ	A9IX	A9IV	A9IU	A9IS	A9IR	A9IO	A9IN	A9IL	A9IJ	A9IH	A9IC	A9IB	A9I9	A9I7	A9I5	A8YN	A8T5	A8T3	A8SY	A8RP	A8RO	A8RM	A8P1	A8P0	A8LH	A8F3	A7W4	A7TX	A7SX	A7OP	A7OL	A7M4	A7LX	A7DR	A7B8	A78T	A77Q	A77P	A77O	A77J	A77G	A77E	A779	A776	A774	A75W	A6UG	A6UF	A6C1	A5VM	A5ST	A5SS	A5SQ	A5SP	A5SO	A5RE	A5QY	A5N4	A5A6	A5A5	A5A4	A545	A4P6	A4P5	A4BK	A4BH	A49I	A49H	A49G	A44H	A44G	8638	8637	8636	8519	8317	8315	8127	8126	8005	8003	8002	8001	7926	7925	7924	7923	7922	7920	7919	7918	7897	7893	7891	7890	7889	7888	7887	7886	7885	7654	7652	7651	7649	7647	7646	7645	7644	7289	7276	7273	6880	6879	A9TJ	A89D	A5A3	A45N	8124
S100A1	S100A1-001	4.65808	1.6604599999999998	4.06146	4.05616	0.996821	4.54071	2.62521	1.36971	3.47882	2.7479400000000003	6.891780000000001	3.7739599999999998	2.72325	9.357660000000001	6.22553	0.17257	7.080260000000001	7.64525	4.6413199999999994	1.52646	1.51169	15.1508	3.2777800000000004	0.684268	7.84203	6.559310000000001	2.0141400000000003	2.8195900000000003	10.6586	3.66647	5.53674	0.135945	2.8001	17.993	1.8216599999999998	2.28511	6.16486	0.122245	3.76456	40.6653	1.11545	2.4009099999999997	6.7465399999999995	3.9649400000000004	0.488238	3.85966	5.561319999999999	0.414897	8.71928	32.1269	4.27565	12.3241	3.98976	2.44633	0.389914	13.630999999999998	2.21358	3.74199	2.2683	2.43554	15.5104	0.11973199999999999	4.20345	0.144999	1.1224399999999999	0.679267	5.1734800000000005	3.33219	287.443	1.53358	5.99402	5.29539	4.13655	21.5093	86.1332	3.24728	4.08309	5.39571	8.93732	3.87192	2.85011	5.47615	3.27713	1.97763	7.83805	259.983	0.931157	6.580430000000001	5.46598	15.6458	2.55305	2.44442	1.9717200000000001	5.200819999999999	4.89353	5.05579	4.44646	6.17966	0.67995	4.93354	2.2880599999999998	1.86212	3.0258599999999998	2.42562	9.45605	3.98394	11.220999999999998	2.5359599999999998	3.05457	2.1938400000000002	9.92731	5.42697	1.55854	1.88828	2.8235900000000003	1.262	10.637	0.513422	3.00037	18.6062	4.56884	0.9415450000000001	6.707730000000001	24.261	1.24409	0.50818	0.712051	11.089	5.19781	27.4932	0.180601	27.4682	0.82889	1.45717	4.7211099999999995	12.2519	0.476997	3.37779	12.4939	0.603132	1.2637399999999999	7.856960000000001	3.94509	3.468	4.3265199999999995	23.1198	5.25945	0.7471270000000001	1.38829	2.66783	5.08915	5.10629	0.8819110000000001	9.2787	1.42625	2.29758	32.6671	0.320838	1.29386	2.51462	5.722119999999999	4.79141	0.94599	3.6119199999999996	2.13465	1.5835700000000001	2.1257099999999998	1.3380299999999998	3.1442200000000002	3.77831	1.5615	10.3884	0.0	2.0841	8.69953	1.6937215	2.83103	2.455787
S100A1	S100A1-005	0.560239	0.0	0.122877	0.0	0.0	0.651809	1.48666	0.8632860000000001	0.445326	0.7166020000000001	0.733279	0.7525149999999999	0.473492	1.8155400000000002	0.23591700000000002	0.0	0.783327	0.5707439999999999	0.77115	0.0	0.188894	2.02089	0.6125149999999999	0.135766	1.97091	2.9609900000000002	0.28269	3.3820099999999997	3.02326	0.450842	2.42348	1.3149	3.7814	1.3447200000000001	1.07056	1.25055	2.47833	0.0	0.590087	7.00616	0.0	0.755406	3.7059300000000004	1.7398099999999999	0.686021	0.0	1.2751	2.2603299999999997	1.9880200000000001	2.2862400000000003	0.887806	3.21941	0.33568000000000003	0.0	1.2871299999999999	2.52929	1.64192	1.52521	2.74225	0.09478610000000001	4.0845199999999995	0.0	0.0	0.025829599999999998	0.0	0.326248	1.41634	0.599437	42.4833	1.46117	2.5463	0.0	1.05594e-07	1.4354799999999999	1.99645	0.07132949999999999	1.16935	0.7101890000000001	1.5464799999999999	0.000526323	1.25729	1.83457	0.5208520000000001	0.0	0.23576	9.17505	0.0	1.11412	0.29232600000000003	0.399461	0.0	0.0	1.00881	1.2795	0.9411940000000001	0.8380280000000001	0.721662	0.756995	0.0	1.27335	1.1947	0.6915939999999999	0.338346	0.8658530000000001	1.7747700000000002	0.07383619999999999	1.11905	0.0	0.633907	0.0	1.61948	1.40583	0.376299	0.237979	0.71921	0.0	0.8414459999999999	1.44062	0.9434959999999999	1.28683	0.813918	0.154256	1.82718	1.7247299999999999	0.885912	0.165251	0.429192	0.961324	0.25902600000000003	2.13689	0.40224699999999997	2.12062	0.454201	0.366157	0.651864	0.746261	0.7015239999999999	1.4330200000000002	2.68299	0.0	0.560229	1.63937	0.495597	0.45038999999999996	0.501857	2.0955	1.5041200000000001	0.471821	0.640215	0.0	0.7236229999999999	0.0	0.538026	0.781648	0.498712	0.33626500000000004	1.20725	0.0	0.82262	0.0	1.19105	0.697944	0.127492	0.113848	1.04821	0.37194099999999997	0.8656809999999999	0.221369	0.198877	0.192166	0.15963	1.31369	0.247602	0.6837935	0.7210335	0.248122	0.944819	0.8684475
S100A1	S100A1-003	0.270596	0.09460310000000001	0.34099	0.25495300000000004	0.120798	0.210229	0.0	0.509009	0.621185	0.249129	0.24861599999999998	0.21284	0.111943	0.343433	0.0	0.12144300000000001	0.112773	0.0988082	0.0	0.24409	0.45136099999999996	0.380778	0.188772	0.0	0.190912	0.472818	0.314236	0.0	0.800892	0.283534	0.364586	0.0	0.24821700000000002	0.06857560000000001	0.0	0.309372	0.32660700000000004	0.0	0.373699	0.322536	0.145308	0.0829114	0.6118819999999999	0.744897	0.253936	0.0	0.710012	0.11676700000000001	0.0975027	0.237066	0.081375	0.637724	0.27267800000000003	0.0	0.42758100000000004	0.432954	0.131411	0.0	0.364644	0.0	0.269121	0.0	0.383794	0.0	0.0941038	0.0	0.10455199999999999	0.363062	0.804027	0.183865	0.23925100000000002	0.0	0.08075260000000001	0.287937	0.29502399999999995	0.11303599999999998	0.300206	0.49310600000000004	0.0	0.9464799999999999	0.342518	0.794363	0.614798	0.322857	0.19596	0.240823	0.462124	0.0	0.274481	0.07601669999999999	0.0	0.0	0.220665	0.233737	0.559525	0.44611300000000004	0.14955	0.190137	0.18978599999999998	0.22975399999999999	0.81084	0.291029	0.103197	0.44076400000000004	0.184712	0.325349	0.253081	0.305843	0.28829699999999997	0.0925342	0.368052	0.0986972	0.344715	0.0	0.168691	0.180087	0.08885119999999999	0.0	0.376567	0.32956399999999997	0.833866	0.0	0.394835	0.148258	0.242085	0.631224	1.10113	0.241213	0.11677699999999999	0.337455	0.45807700000000007	0.270898	0.0	0.491541	0.21762600000000001	0.152974	0.515195	0.394998	0.0	0.0	0.06603339999999999	0.0	0.0766752	0.245473	0.159315	0.132672	0.22891999999999998	0.0	0.0	0.22435500000000003	0.0	0.202516	0.0999303	0.0	0.0	0.0716973	0.26703000000000005	0.0	0.0989582	0.0	0.0668795	0.0	0.12578399999999998	0.0	0.0	0.0	0.110535	0.164473	0.188031	0.16766	0.0690799	0.0	0.384936	0.1060165	0.121922	0.092569	0.201388	0.271353
S100A1	S100A1-004	0.487393	0.0	0.292871	0.642354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.340124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.532463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5007	0.0	0.0	0.0	0.0	0.0	0.405891	0.0	0.229654	0.0	0.0	0.0	0.0	0.0	0.697192	0.26405100000000004	0.889915	0.0	0.0	0.0	0.307141	0.0	0.0	0.0	0.0	0.0	0.0	0.22967800000000002	0.0	0.0	0.0323362	0.0	0.0	0.165416	0.0	3.98116	0.0	0.0	0.0	0.0	0.263778	0.0	0.6120369999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.561760000000001	0.00544108	0.0	0.0	0.0	0.0	0.198752	0.0	0.0	0.0	0.692408	0.0	0.0258131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22555	0.220946	0.30293400000000004	0.0	0.0	0.263297	0.0	0.0	0.29438800000000004	0.0	0.0	0.295169	0.0	0.0	0.9184959999999999	0.0	1.01278	0.0	1.25485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.226915	0.494533	0.0	0.167168	0.234477	0.0	0.0	0.41103900000000004	0.0	0.0	0.0	0.0	0.0	0.2758	0.212525	0.0	0.212977	0.0	0.0	0.16453299999999998	0.0	0.0	0.0	0.0	0.465066	0.0	0.0	0.0	0.0	0.0	0.0	0.24893200000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.324738	0.0	0.0	0.0	0.0	0.0	0.0
S100A1	S100A1-002	0.6440020000000001	0.306257	0.34365100000000004	0.531547	0.312083	0.9628909999999999	0.5045029999999999	0.353435	1.32734	0.244908	0.5023529999999999	0.46547299999999997	0.292844	0.361435	0.161082	0.106352	0.26201599999999997	0.24815500000000001	0.212839	0.41801000000000005	1.22719	0.403406	0.231106	0.292431	0.366577	0.660149	0.11226900000000001	0.0643731	0.98815	0.37405700000000003	0.783358	0.284352	0.572655	0.09719169999999999	0.246642	0.41864700000000005	0.350624	0.0632979	0.42216800000000004	0.684504	0.527619	0.789706	1.39524	1.02294	0.623398	0.17541099999999998	1.48474	0.260484	0.469505	0.33214699999999997	0.503837	0.75881	0.0473658	0.40554	0.425921	0.47371899999999995	1.2999399999999999	0.0663388	0.8835149999999999	0.203416	0.34410100000000005	0.013912299999999999	0.388428	0.0	0.186987	0.073012	0.111122	0.28724	0.332487	0.404134	0.524686	0.190556	0.199423	0.323811	0.495638	0.22098800000000002	0.298307	0.421942	0.361179	2.05269	0.9112389999999999	3.26817	0.691099	0.580437	0.605798	1.0371700000000001	0.293628	0.183675	0.329931	0.036507300000000006	0.199416	0.08196410000000001	0.438259	0.203399	0.8738950000000001	0.52203	0.293983	0.23157600000000003	0.20644099999999999	0.46759700000000004	0.914277	0.35626199999999997	0.31714200000000003	0.8794	0.399742	0.18501900000000002	0.390376	0.358149	0.71901	0.137718	0.193401	0.0195519	0.13535	0.0734242	0.679129	0.180014	0.226358	0.557088	0.177532	0.458012	1.36379	0.30475399999999997	0.66362	0.259261	0.414828	0.473862	1.34405	0.201209	0.243206	0.30789099999999997	0.39557800000000004	0.572882	0.428266	0.45147600000000004	0.398187	0.31399699999999997	0.363323	0.46501099999999995	0.18201199999999998	0.0826158	0.170745	0.23861500000000002	0.13759100000000002	0.159141	0.25779	0.35080300000000003	0.550752	0.11176199999999999	0.12525799999999998	0.20500700000000002	0.0490458	0.261782	0.082412	0.10776400000000001	0.0137218	0.192329	0.119451	0.139579	0.135803	0.0863913	0.05918009999999999	0.15265	0.12132000000000001	0.0159952	0.101396	0.0374241	0.367095	0.032595799999999994	0.062046000000000004	0.0990699	0.0385031	0.0552337	0.388444	0.836822	0.2411175	0.3359835	0.565307	0.2167875
LCE5A	LCE5A-001	0.0	0.0	0.036073400000000005	0.0	0.0	0.0	0.0	0.0635329	0.0	0.0	0.0	0.0	0.0	0.0	0.047988499999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.062444900000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.049798	0.0387998	0.0575154	0.0246685	0.0	0.0	0.0	0.0	0.050745099999999994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0336945	0.0	0.0	0.0	0.036787900000000005	0.0	0.0	0.26156599999999997	0.0	0.203905	0.0	0.0351538	0.0	0.14737	0.11998900000000001	0.0	0.0	0.0	0.0	0.061657500000000004	0.031255	0.0	0.0471718	0.0	0.041072500000000005	0.0466117	0.147791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0594653	0.0	0.0	0.0	0.0	0.026406299999999997	0.0	0.058562	0.0	0.0	0.0	0.10354400000000001	0.031869	0.0	0.0	0.0	0.0264185	0.0320851	0.0	0.285709	0.0297163	0.0	0.0	0.0999077	0.0273577	0.055922	0.0	0.0444086	0.0	0.03660019999999999	0.0	0.0647404	0.0	0.0513344	0.07859889999999999	0.0781328	0.0	0.0	0.0	0.0	0.03773030000000001	0.0223759	0.0	0.0	0.017896000000000002	0.0	0.0	0.0	0.0	0.0	0.0201305	0.0	0.0	0.026656799999999998	0.0	0.0	0.0741613	0.0	0.051843499999999994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0412454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0399311	0.0	0.052555099999999993	0.0	0.0	0.0	0.0	0.025700599999999997	0.0174571	0.0176645	0.0	0.0	0.0
CRCT1	CRCT1-001	0.0344682	0.0347464	0.271342	0.136998	2.04568	0.664462	4.56152	0.0714712	0.9851620000000001	12.1248	0.0562082	7.45383	0.7453810000000001	2.82769	0.424324	0.0	0.730015	7.408110000000001	1.0729799999999998	0.0	27.4613	2.8069599999999997	9.29923	0.305747	0.0	7.63669	2.1701599999999996	0.0	0.28228600000000004	0.101012	4.27909	0.0	0.0	0.0230204	5.50189	0.0549507	1.2540200000000001	0.0	5.49076	0.94442	0.472142	0.5351670000000001	0.031492	2.37863	7.065	0.9754219999999999	1.0141	12.0564	0.145927	120.594	6.71869	0.151951	0.143347	3.43139	1.0384799999999998	2.76287	2.95917	19.1993	0.316357	0.438223	2.4382200000000003	0.29780500000000004	1.28366	0.0	0.0	0.0	0.0	0.037575300000000006	0.0	12.1251	4.73645	1.27473	1.95038	0.341957	0.838299	3.05623	12.1067	0.0	1.4516799999999999	0.549996	3.90674	0.544778	0.6250640000000001	0.0	1.98422	0.05533330000000001	0.124396	1.34297	2.70381	0.0	0.933617	0.0703953	0.518649	4.34501	0.355962	0.15001199999999998	2.9127099999999997	0.0	3.51441	0.5046039999999999	0.45259499999999997	0.07735750000000001	0.0367824	0.0	0.167961	3.60264	0.0295454	0.0760885	0.07410019999999999	14.3527	0.0670013	0.184923	0.0	7.84668	0.124153	4.60379	2.33141	0.0	0.941321	0.041656900000000004	0.0503852	0.219696	1.81915	0.407041	0.21623499999999998	4.35344	0.152819	0.0941915	0.0918749	0.0	1.46251	0.39314699999999997	0.0247402	0.0698846	0.0204386	0.8510909999999999	2.18954	1.4935399999999999	0.0	2.3319799999999997	0.0432756	0.0	0.27215100000000003	0.740382	1.06069	0.12244200000000001	0.171438	2.01084	1.07638	0.5720029999999999	0.0	0.265729	0.069752	0.0	2.1591299999999998	0.105861	3.6908199999999995	0.21411100000000002	0.615445	0.11436199999999999	0.625784	0.078458	0.9819030000000001	0.028722199999999996	0.927967	1.61802	0.039650599999999994	0.08900830000000001	0.0	0.0320511	0.333907	0.0	0.77052	0.15068815	2.637235	1.00716135	0.693855	0.13482235
LCE3E	LCE3E-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0580091	0.0	0.052002099999999996	0.0	0.0	0.0	0.0	0.106464	0.0	0.0	0.0	0.854208	0.0	0.0	0.0	0.0	0.16796	0.0	0.0	0.0	0.0	0.18101099999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07503739999999999	0.0	0.0	0.062143	0.0	0.05406669999999999	0.0	0.0	0.0	0.0	0.348348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0548901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0604241	0.0	0.0	0.0	0.0592645	0.0	0.0	0.0	0.054176199999999994	0.0	0.9878040000000001	0.0	0.0431353	0.0	0.0	0.10738099999999999	0.0	0.0	0.0	0.0	0.0828902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.557281	0.0	0.0713386	0.0	0.0	0.0	0.0	0.0	0.0	0.0498765	0.0	0.0	0.0997305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0659909	0.0664949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145974	0.0	0.0	0.0350765	0.0	0.0	0.0	0.0	0.0529224	0.153023	0.0	0.0	0.0	0.0	0.0	0.27779299999999996	0.06727530000000001	0.0	0.0	0.0	0.0	0.0	0.0375432	0.0	0.0	0.0	1.96239	0.0	0.0	0.0	0.0	0.0627072	0.0	0.0755962	0.0	0.0	0.0	0.0	0.0
LCE3D	LCE3D-001	0.0	0.0	0.0	0.0	0.05367380000000001	0.0	0.0	0.0	0.0	0.51412	0.0	0.051208800000000006	0.0	0.0	0.0	0.0	0.0	0.0463068	0.0	0.0	1.17215	0.0	0.0	0.0447714	0.0	0.21890500000000002	0.0	0.0	0.0	0.0	0.353577	0.0	0.0	0.0	0.254889	0.0	0.0718255	0.839116	0.0	0.0	0.0693508	0.0	0.0	0.0	0.0	0.10004600000000001	0.0	0.121919	0.0	0.0529372	0.0	0.0	0.0	0.0	0.147291	0.0	0.0	0.0446452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154315	0.0	0.25363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17918	0.0	0.0535786	0.0	0.23366599999999998	0.0	0.0	0.0	0.0	0.0	2.15998	0.0340236	0.0426308	0.0	0.0	0.106151	0.0	0.0384675	0.0	0.0	0.0812647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.688680000000001	0.0	0.0703279	0.0	0.0	0.0791336	0.122073	0.040598800000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.308727	0.0	0.0	0.0	0.0	0.0	0.0	0.393835	0.0656793	0.0	0.0	0.0258306	0.0	0.0	0.0322257	0.0	0.35952	0.0	0.0	0.173099	0.0	0.07861119999999999	0.0	0.0358334	0.15645799999999999	0.07546339999999999	0.0	0.0	0.0	0.0	0.0	0.275553	0.0	0.0	0.0	0.0	0.0	0.0	0.296764	0.0578707	0.0	0.0	2.29242	0.0	0.0	0.0	0.0	0.0	0.0	0.0374878	0.0	0.061834	0.0464125	0.0	0.0
LCE3C	LCE3C-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE3C	LCE3C-201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE3B	LCE3B-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE3A	LCE3A-001	0.0	0.0	0.21417600000000003	0.0	0.668061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.283959	0.0	0.225005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22457600000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9950610000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1669	0.0	0.34073200000000003	0.0	0.22532600000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.219993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.365675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.599941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.50867	0.0	0.11417
LCE2D	LCE2D-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.052500599999999994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0801035	0.0	0.0	0.055397400000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0682975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0415341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0690064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE2C	LCE2C-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.052014599999999994	0.0	0.0	0.0	0.0443095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.054857500000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0540775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.599418	0.0	0.0	0.0	0.157497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02364075	0.0
